3	7	5	6	4	9	3	11	7	4	4	5	6	9	5	4	10	8	4	8	7	4	10	9	7	8	8	9	3	8	5	7	
11	7	4	4	9	5	6	8	3	2	4	11	6	6	12	6	5	3	8	3	5	12	5	5	6	7	9	5	5	7	10	8	
55	56	54	58	52	70	59	62	57	56	54	42	64	62	54	51	51	46	52	69	59	46	58	62	60	37	60	63	53	45	58	55	
10	7	7	6	9	3	10	9	9	7	11	17	9	12	8	9	6	6	14	8	13	12	7	7	5	7	5	9	9	9	9	8	
18	18	17	13	24	20	26	20	12	17	13	22	13	13	18	14	17	18	20	25	23	19	17	11	12	20	17	13	14	13	18	18	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
17	21	10	16	10	14	15	12	20	11	13	16	23	12	13	16	10	14	15	18	16	16	19	12	21	12	17	13	15	17	11	15	
47	39	51	40	40	41	48	41	42	41	46	44	40	48	49	49	36	35	32	33	42	36	35	37	43	47	37	36	40	42	39	49	
4	7	4	3	1	8	2	7	5	2	5	6	0	2	1	2	2	3	5	2	2	5	1	1	2	3	8	2	4	4	2	1	
22	24	17	19	19	15	11	18	13	24	19	14	14	14	18	17	27	24	23	20	10	13	15	18	17	21	17	18	17	17	17	15	
15	11	11	22	23	14	20	16	19	14	17	19	11	14	13	17	14	19	20	9	14	15	10	12	23	11	29	14	13	16	18	7	
9	14	14	8	7	5	15	5	9	9	7	9	5	7	3	9	10	8	4	13	11	10	7	9	9	5	8	8	10	9	18	11	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	30	23	29	31	32	37	35	20	31	32	21	27	26	29	23	29	24	35	27	28	32	23	42	30	27	39	28	35	29	38	26	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	5	6	4	2	4	10	10	7	7	9	6	6	6	6	8	6	3	6	3	6	7	4	9	1	2	12	8	4	1	9	4	
4	7	4	9	10	10	8	12	12	7	4	4	3	7	11	6	8	0	5	4	7	7	9	4	9	4	3	3	4	7	6	4	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	3	3	5	4	2	0	2	0	3	1	5	5	2	0	2	1	3	1	2	2	2	1	2	2	2	4	3	2	3	1	
