0	0	0	0	0	0	1	69	0	0	0	0	2	0	0	0	0	0	1	0	30	1	55	91	0	0	3	0	0	0	97	0	187	0	0	0	
0	1	1	0	0	2	218	138	2	1	103	151	1	0	1	1	1	2	1	0	84	0	139	179	1	0	1	0	0	1	95	1	281	2	0	2	
5612	146	124	1495	71	72	84	75	1470	167	73	65	579	290	3413	72	266	74	68	317	147	70	3052	957	82	80	286	904	97	75	11690	223	2233	575	90	4139	
0	1	0	0	0	0	220	70	2	1	105	75	3	0	0	0	1	0	1	1	0	0	71	0	1	0	0	0	0	2	96	0	0	0	0	0	
112	119	1737	2695	935	1695	1787	1285	1074	145	2065	743	65	105	288	325	1885	2754	328	32	48	154	1663	157	64	4249	236	193	42	64	253	979	337	101	73	135	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	123	0	1	0	89	0	0	0	0	0	0	100	1	0	0	0	0	
0	0	0	1	0	0	2	138	0	0	0	228	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	100	0	0	0	1	0	
0	0	0	1	1	0	14	67	0	2	50	76	1	1	0	1	1	1	0	245	36	0	45	0	0	0	2	0	0	1	102	0	178	0	0	0	
4024	1130	1413	63	1328	76	121	320	76	73	1553	151	69	68	59	748	68	77	87	492	64	77	69	42	74	2768	84	66	69	68	7242	81	65	71	79	6402	
1	0	1	2	0	0	214	71	0	0	104	75	1	0	2	0	0	0	0	0	62	0	79	0	0	0	0	0	0	0	0	0	90	0	0	1	
0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	1	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
95	2890	519	978	393	87	153	490	639	3492	129	63	1718	2577	4584	1284	405	66	367	50	305	901	1858	2298	81	172	1475	1099	453	107	87	81	816	1022	108	104	
40	37	43	461	73	2349	40	1046	29	1963	167	216	394	51	742	35	46	579	262	22	31	39	25	380	34	50	325	51	108	38	23	26	29	312	28	23	
0	0	0	0	0	0	109	0	0	0	0	1	0	0	0	0	0	0	0	0	21	0	39	0	1	0	0	0	0	0	0	0	53	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	32	0	58	0	0	0	0	0	0	0	0	0	183	0	0	0	
0	1	5	6	6	1	984	127	3	108	75	9	26	15	11	1	8	9	35	0	2	2	506	1	3	4	885	1	1	3	0	6	7	4	3	0	
0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	
13	28	16	66	17	118	148	16	171	1507	16	16	656	890	559	20	62	18	20	18	29	2640	165	737	19	16	455	154	199	21	12	51	415	318	12	13	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	185	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	0	186	0	0	0	
6020	25	1823	369	1618	1580	1519	484	124	72	700	205	130	969	37	908	1391	1192	516	467	20	20	61	247	21	479	172	23	302	25	76	26	10	16	34	116	
830	9	20	10	11	8	12	10	6	7	11	10	5	9	5	8	8	8	11	159	9	12	10	7	16	9	5	12	15	10	3051	12	7	14	8	1148	
0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
